generation,best,mean,worst
0,-19.133333333333333,-33.85916666666667,-65.73333333333332
1,-18.233333333333334,-25.045833333333338,-65.06666666666666
2,-18.233333333333334,-23.898333333333333,-45.56666666666666
3,-18.233333333333334,-27.060833333333335,-70.53333333333332
4,-18.233333333333334,-27.399166666666666,-64.93333333333332
5,-1.5000000000000007,-22.9025,-46.666666666666664
6,-1.5000000000000007,-23.018333333333334,-64.89999999999999
7,-1.5000000000000007,-25.155,-53.800000000000004
8,-1.5000000000000007,-21.249166666666667,-40.63333333333333
9,-1.5000000000000007,-20.34166666666667,-39.36666666666667
10,-1.5000000000000007,-20.244999999999997,-48.76666666666666
11,-1.5000000000000007,-21.494999999999997,-59.46666666666667
12,1.966666666666667,-19.5775,-48.5
13,6.900000000000002,-18.7775,-52.800000000000004
14,6.900000000000002,-19.163333333333334,-46.1
15,6.900000000000002,-19.019166666666667,-45.73333333333333
16,6.900000000000002,-20.54583333333333,-55.199999999999996
17,6.900000000000002,-19.595,-53.56666666666666
18,6.900000000000002,-20.226666666666667,-65.73333333333333
19,6.900000000000002,-16.974166666666665,-44.83333333333332
20,6.900000000000002,-21.185000000000002,-64.83333333333333
21,6.900000000000002,-19.945833333333333,-58.5
22,6.900000000000002,-19.991666666666667,-45.300000000000004
23,6.900000000000002,-19.116666666666664,-56.566666666666656
24,6.900000000000002,-18.37833333333333,-41.266666666666666
