generation,best,mean,worst
0,2.2000000000000006,-21.204999999999995,-57.49999999999997
1,3.4000000000000017,-8.72583333333333,-45.26666666666666
2,3.4000000000000017,-4.930833333333332,-26.299999999999997
3,3.4000000000000017,-2.9274999999999993,-32.199999999999996
4,3.5666666666666687,-2.877499999999999,-38.43333333333333
5,3.9000000000000017,-5.452499999999998,-32.3
6,3.9000000000000017,-6.23583333333333,-38.533333333333324
7,3.9000000000000017,-5.473333333333332,-44.666666666666664
8,3.9000000000000017,-7.192499999999997,-46.73333333333332
9,6.533333333333335,-6.75833333333333,-58.19999999999999
10,6.533333333333335,-6.642499999999998,-54.16666666666666
11,6.533333333333335,-8.13333333333333,-58.066666666666656
12,6.533333333333335,-4.409999999999998,-57.166666666666636
13,6.533333333333335,-6.8508333333333296,-47.166666666666664
14,6.533333333333335,-6.016666666666666,-31.933333333333326
15,6.533333333333335,-5.059999999999997,-47.86666666666667
16,6.533333333333335,-3.8074999999999997,-34.70000000000001
17,6.533333333333335,-8.031666666666665,-48.13333333333332
18,6.533333333333335,-7.2291666666666625,-47.23333333333334
19,6.533333333333335,-6.0508333333333315,-35.33333333333331
20,6.533333333333335,-5.4658333333333315,-54.400000000000006
21,6.533333333333335,-3.985833333333331,-29.666666666666647
22,6.533333333333335,-5.973333333333332,-35.99999999999999
23,6.533333333333335,-5.408333333333329,-36.39999999999998
24,6.533333333333335,-3.9675,-41.733333333333334
